"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"FGFFFLIJ_03298",2053.61983589832,7.19361209769216,0.205701996159171,34.9710368980853,6.20258716670722e-268,4.45655887927914e-264
"FGFFFLIJ_02621",2466.62926736869,6.61257372550036,0.189385664637261,34.9159147719322,4.26360468505242e-267,1.53169998310508e-263
"FGFFFLIJ_05928",4222.43202426217,-5.46328464787619,0.158703584029082,-34.4244566453841,1.08603204543498e-259,2.60104674881677e-256
"FGFFFLIJ_07619",17331.6098458076,5.02838731798089,0.156315250306893,32.168245312653,4.9090363683013e-227,8.8178565765612e-224
"FGFFFLIJ_05929",4429.57324205428,-5.27692498836871,0.170625788848172,-30.9268899150075,5.19735295950323e-210,7.46859620280614e-207
"FGFFFLIJ_00196",12782.3000087871,5.70273902332832,0.184968107301074,30.830931378056,1.00921766886465e-208,1.20853815846542e-205
"FGFFFLIJ_03776",2438.65681733043,-7.47172374613327,0.245749195826942,-30.4038583767936,4.88432954081038e-203,5.01341539296036e-200
"FGFFFLIJ_05732",1551.06263703266,-6.96058808306123,0.246046429887482,-28.2897341215003,4.62239078358548e-176,4.15148472250771e-173
"FGFFFLIJ_03997",1735.97525610123,4.99626615430775,0.181988690024149,27.4537178856817,6.27263929522947e-166,5.00765703735819e-163
"FGFFFLIJ_00353",1368.30958222156,-4.88061486927002,0.180876530882757,-26.983129571595,2.33171062964433e-160,1.67533408739945e-157
"FGFFFLIJ_00173",2298.48949516407,5.18342100038649,0.193292342311505,26.816483976551,2.0757952976859e-158,1.35587174671574e-155
"FGFFFLIJ_03715",2686.07371571459,-9.14777534886894,0.347252755039518,-26.3432765215294,6.12862252965372e-153,3.66951273963017e-150
"FGFFFLIJ_06331",2396.20296945921,3.50821337327295,0.136903271051512,25.6254897806856,7.9333805251856e-145,4.38471839026604e-142
"FGFFFLIJ_03300",677.434926240829,5.26028548718604,0.211312848611385,24.8933537253097,8.7813347017175e-137,4.50670641656001e-134
"FGFFFLIJ_03714",3364.7258287575,-10.0614677022652,0.411407330565235,-24.4562188243989,4.32136699300702e-132,2.06993478965036e-129
"FGFFFLIJ_03998",884.163813275302,4.63387637132743,0.189980569745501,24.3913173727976,2.11440440778074e-131,9.4949972936904e-129
"FGFFFLIJ_00351",1168.82032120535,-4.43670455599414,0.182280631940892,-24.3399669441174,7.40429170565228e-131,3.12940211206539e-128
"FGFFFLIJ_03999",628.816327325776,4.78001535289578,0.199831642919728,23.9202124501168,1.88737048667129e-126,7.53375385929625e-124
"FGFFFLIJ_04148",2463.03163034006,4.14519857449521,0.176091914253052,23.5399711115546,1.59038097086422e-122,6.01415119771549e-120
"FGFFFLIJ_05094",634.514180194115,6.5406886291106,0.289681259877866,22.5789152942384,6.98418080315112e-113,2.50906695353204e-110
"FGFFFLIJ_04102",758.510363714697,-6.61623824693622,0.296804463416467,-22.291572609043,4.46046532311525e-110,1.52611634983729e-107
"FGFFFLIJ_05733",784.854388650621,-5.61017441816383,0.254915129721366,-22.0080088000113,2.4136193862134e-107,7.88266149542876e-105
"FGFFFLIJ_01671",16260.5258243614,3.67302322572079,0.166969146999959,21.9982151895506,2.99534863307419e-107,9.35720866462525e-105
"FGFFFLIJ_04616",7412.01451480543,-3.65101692204668,0.167382279407994,-21.8124459468456,1.76768844447501e-105,5.29201728064706e-103
